City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,hilo,19.7297,-155.09,28.86,71,40,4.12,US,1682714442
36,wasilla,61.5814,-149.4394,8.92,56,20,8.23,US,1682714690
37,chokurdakh,70.6333,147.9167,-3.39,92,100,1.64,RU,1682714690
38,kaitangata,-46.2817,169.8464,8.11,87,7,1.94,NZ,1682714690
39,nouadhibou,20.931,-17.0347,21.99,73,0,5.14,MR,1682714691
40,becerril,9.7041,-73.2793,31.12,63,92,3.22,CO,1682714691
41,mataura,-46.1927,168.8643,7.44,88,1,1.34,NZ,1682714691
42,hermanus,-34.4187,19.2345,15.63,68,0,4.76,ZA,1682714691
43,kenai,60.5544,-151.2583,7.05,45,40,1.54,US,1682714692
44,goias,-15.5807,-49.6362,24.07,71,3,1.57,BR,1682714692
45,lodwar,3.1191,35.5973,29.45,53,100,5.5,KE,1682714692
46,gambo,4.6482,22.2633,20.59,96,100,1.94,CF,1682714693
47,boa vista,2.8197,-60.6733,29.99,66,40,5.66,BR,1682714693
48,rincon,32.296,-81.2354,27.98,63,75,4.63,US,1682714693
49,te anau,-45.4167,167.7167,8.89,86,27,1.03,NZ,1682714693
50,atar,20.5169,-13.0499,34.95,12,0,4.39,MR,1682714693
51,mar del plata,-38.0023,-57.5575,25.01,55,0,7.72,AR,1682714401
52,qaanaaq,77.484,-69.3632,-7.76,86,100,0.69,GL,1682714694
53,vardo,70.3705,31.1107,0.99,75,0,12.35,NO,1682714694
54,nome,64.5011,-165.4064,-0.47,93,75,5.66,US,1682714694
55,jamestown,42.097,-79.2353,10.57,91,100,5.66,US,1682714694
56,jiaocheng,24.6774,116.1389,21.57,94,99,0.61,CN,1682714694
57,kodiak,57.79,-152.4072,5.73,81,75,5.14,US,1682714695
58,isla vista,34.4133,-119.861,27.17,100,86,2.85,US,1682714695
59,ishinomaki,38.4167,141.3,13.23,86,65,0.76,JP,1682714695
60,bambous virieux,-20.3428,57.7575,25.14,78,40,4.12,MU,1682714695
61,morondava,-20.2833,44.2833,24.18,72,0,4.01,MG,1682714696
62,port elizabeth,-33.918,25.5701,18.51,81,40,2.06,ZA,1682714696
63,calvinia,-31.4707,19.776,11.0,60,52,1.66,ZA,1682714696
64,tambura,5.6,27.4667,20.46,96,100,2.11,SS,1682714696
65,fortuna,40.5982,-124.1573,16.48,81,52,2.7,US,1682714639
66,kapaa,22.0752,-159.319,25.99,85,100,5.66,US,1682714697
67,san patricio,28.017,-97.5169,29.53,59,3,6.65,US,1682714697
68,tuatapere,-46.1333,167.6833,9.49,84,5,2.58,NZ,1682714697
69,poum,-20.2333,164.0167,24.8,70,0,6.62,NC,1682714697
70,la ciotat,43.1748,5.6045,17.48,85,99,0.25,FR,1682714698
71,karratha,-20.7377,116.8463,26.61,35,99,7.15,AU,1682714698
72,port alfred,-33.5906,26.891,19.9,76,94,4.79,ZA,1682714698
73,kahului,20.8947,-156.47,27.2,69,20,2.57,US,1682714698
74,kendari,-3.945,122.4989,24.13,94,94,1.28,ID,1682714699
75,lebu,-37.6167,-73.65,15.64,91,98,11.29,CL,1682714699
76,cape town,-33.9258,18.4232,17.23,69,40,5.14,ZA,1682714584
77,vaini,-21.2,-175.2,25.09,94,40,4.12,TO,1682714699
78,port blair,11.6667,92.75,28.08,72,70,0.92,IN,1682714699
79,saint-francois,46.4154,3.9054,19.69,73,0,1.03,FR,1682714421
80,banda aceh,5.5577,95.3222,26.71,82,100,3.04,ID,1682714700
81,lata,40.1629,-8.3327,18.29,95,89,0.96,PT,1682714700
82,bluff,-46.6,168.3333,9.16,85,8,4.49,NZ,1682714700
83,lagoa,39.05,-27.9833,15.4,74,5,10.08,PT,1682714700
84,faya,18.3851,42.4509,16.06,58,4,1.61,SA,1682714701
85,safaga,26.7292,33.9365,23.38,38,0,8.39,EG,1682714701
86,olinda,-8.0089,-34.8553,27.85,74,40,3.09,BR,1682714701
87,saint-philippe,-21.3585,55.7679,22.77,75,74,3.99,RE,1682714702
88,nikolskoye,59.7035,30.7861,5.94,76,11,1.69,RU,1682714704
89,duluth,46.7833,-92.1066,7.82,87,100,9.26,US,1682714704
90,samagaltay,50.6022,95.0047,2.82,63,100,0.74,RU,1682714705
91,slantsy,59.1182,28.0914,2.51,82,10,2.52,RU,1682714705
92,tuktoyaktuk,69.4541,-133.0374,-10.0,85,40,4.12,CA,1682714706
93,palmer,42.1584,-72.3287,17.68,48,100,6.69,US,1682714706
94,severo-kurilsk,50.6789,156.125,1.06,80,69,2.99,RU,1682714706
95,santa rosa,14.3122,121.1114,27.23,76,65,2.11,PH,1682714589
96,tigre,-34.426,-58.5796,26.25,58,0,6.17,AR,1682714707
97,yaroslavskiy,44.1683,132.2072,7.64,89,100,1.44,RU,1682714707
98,kastamonu,41.5,33.6667,2.85,82,100,4.02,TR,1682714708
99,makakilo city,21.3469,-158.0858,25.86,76,40,4.63,US,1682714708
100,victoria,22.2855,114.1577,24.62,91,23,2.24,HK,1682714567
101,tautira,-17.7333,-149.15,27.48,76,67,3.35,PF,1682714709
102,valdivia,-39.8142,-73.2459,17.05,95,100,6.61,CL,1682714710
103,baculin,7.4525,126.5842,26.01,83,94,3.58,PH,1682714710
104,bredasdorp,-34.5322,20.0403,14.58,61,0,3.6,ZA,1682714710
105,pitiquito,30.7,-112.0833,35.12,7,1,4.31,MX,1682714711
106,faanui,-16.4833,-151.75,27.78,77,86,4.43,PF,1682714712
107,zubtsov,56.1753,34.5894,3.8,84,100,2.03,RU,1682714712
108,mitsamiouli,-11.3847,43.2844,26.87,77,90,1.76,KM,1682714712
109,ponta delgada,37.7333,-25.6667,17.4,82,40,5.66,PT,1682714713
110,port lincoln,-34.7333,135.8667,12.74,64,11,3.81,AU,1682714713
111,kilindoni,-7.9139,39.6668,26.25,79,100,4.38,TZ,1682714714
112,souillac,-20.5167,57.5167,25.21,78,40,4.12,MU,1682714714
113,huarmey,-10.0681,-78.1522,26.32,73,94,4.82,PE,1682714716
114,kabare,-2.4683,28.8242,16.88,96,98,0.38,CD,1682714716
115,vols,47.25,11.3333,11.09,94,75,3.09,AT,1682714716
116,sassandra,4.95,-6.0833,26.18,83,100,2.05,CI,1682714717
117,khash,28.2211,61.2158,17.16,54,100,1.3,IR,1682714717
118,avarua,-21.2078,-159.775,25.03,61,75,1.54,CK,1682714717
119,airai,-8.9266,125.4092,14.4,89,97,1.37,TL,1682714718
120,van,38.4924,43.3831,8.64,81,75,4.63,TR,1682714718
121,akdepe,42.0551,59.3788,19.05,16,98,3.4,TM,1682714718
122,pacific grove,36.6177,-121.9166,22.58,78,0,3.6,US,1682714719
123,lishui,28.4604,119.9103,20.17,99,100,0.61,CN,1682714719
124,half moon bay,37.4636,-122.4286,30.33,63,0,7.2,US,1682714720
125,sibiti,-3.6819,13.3499,20.37,100,100,1.09,CG,1682714720
126,coihaique,-45.5752,-72.0662,14.34,93,100,2.57,CL,1682714720
127,albany,42.6001,-73.9662,18.84,39,100,0.45,US,1682714141
128,upernavik,72.7868,-56.1549,-5.33,75,6,2.44,GL,1682714721
129,maceio,-9.6658,-35.7353,27.69,83,0,3.6,BR,1682714527
130,narsaq,60.9167,-46.05,8.12,58,0,3.33,GL,1682714722
131,vila velha,-20.3297,-40.2925,24.97,87,75,4.12,BR,1682714439
132,kavaratti,10.5669,72.642,28.66,74,48,3.81,IN,1682714722
133,camacha,33.0833,-16.3333,19.68,83,40,2.57,PT,1682714723
134,kavieng,-2.5744,150.7967,27.86,77,100,3.85,PG,1682714723
135,codrington,-38.2667,141.9667,10.14,71,89,2.89,AU,1682714723
136,kieta,-6.2167,155.6333,27.18,80,36,1.04,PG,1682714724
137,kadipaten,-8.1357,113.2158,23.97,93,100,0.75,ID,1682714724
138,kiama,-34.6833,150.8667,18.54,85,100,1.21,AU,1682714490
139,raga,8.4596,25.678,23.86,64,99,1.77,SS,1682714725
140,fort nelson,58.8053,-122.7002,16.08,22,40,4.02,CA,1682714725
141,bengkulu,-3.8004,102.2655,23.99,91,100,1.52,ID,1682714726
142,sijunjung,-0.6876,100.9537,22.1,99,99,0.82,ID,1682714726
143,walla walla,46.0646,-118.343,25.83,38,0,2.68,US,1682714466
144,sistranda,63.7256,8.834,3.98,59,56,3.36,NO,1682714727
145,cranbrook,49.4999,-115.7688,17.91,24,20,3.6,CA,1682714727
146,atasu,48.6814,71.6433,15.54,29,4,2.12,KZ,1682714728
147,cherskiy,68.75,161.3,-9.85,92,93,1.39,RU,1682714729
148,daru,-9.0763,143.2092,26.27,84,84,3.58,PG,1682714729
149,saint george,37.1041,-113.5841,29.13,14,0,3.09,US,1682714729
150,chara,56.9064,118.2631,-3.05,60,7,1.0,RU,1682714730
151,mahebourg,-20.4081,57.7,25.16,78,40,4.12,MU,1682714730
152,pirkkala,61.4613,23.6323,3.45,92,40,2.68,FI,1682714730
153,krasnoyarskiy,51.965,59.8967,15.96,46,97,4.89,RU,1682714731
154,beinamar,8.6698,15.3813,31.27,32,99,1.62,TD,1682714731
155,katsuura,35.1333,140.3,17.46,74,0,7.89,JP,1682714731
156,jerome,42.7241,-114.5186,21.71,14,0,4.12,US,1682714731
157,dikson,73.5069,80.5464,-7.86,93,100,8.19,RU,1682714732
158,weiser,44.251,-116.9693,21.84,30,10,0.89,US,1682714732
159,mitu,1.1983,-70.1733,26.92,93,100,0.84,CO,1682714733
160,keflavik,64.0049,-22.5624,4.95,60,75,1.03,IS,1682714733
161,dingle,10.9995,122.6711,25.28,88,33,2.98,PH,1682714574
162,tilichiki,60.4667,166.1,-10.52,85,43,3.86,RU,1682714733
163,olafsvik,64.8945,-23.7142,1.61,57,12,5.81,IS,1682714734
164,tiksi,71.6872,128.8694,-6.9,90,81,2.71,RU,1682714734
165,myitkyina,25.3833,97.4,22.73,51,100,1.14,MM,1682714734
166,henties bay,-22.116,14.2845,16.42,85,1,4.04,NA,1682714735
167,haines junction,60.7522,-137.5108,5.97,45,100,3.6,CA,1682714735
168,takoradi,4.8845,-1.7554,26.83,82,97,2.55,GH,1682714735
169,vao,-22.6667,167.4833,23.39,71,14,8.45,NC,1682714736
170,hithadhoo,-0.6,73.0833,28.42,76,100,3.48,MV,1682714737
171,darnah,32.767,22.6367,15.44,67,81,4.72,LY,1682714737
172,wilhelmshaven,53.5167,8.1333,9.99,95,100,5.55,DE,1682714738
173,iqaluit,63.7506,-68.5145,-0.15,86,100,4.12,CA,1682714738
174,corrente,-3.7367,-43.3394,23.38,97,77,1.56,BR,1682714738
175,carhuamayo,-10.9167,-76.0333,7.33,70,99,4.18,PE,1682714738
176,khatanga,71.9667,102.5,-14.96,100,70,2.09,RU,1682714739
177,juba,4.8517,31.5825,22.99,87,100,1.76,SS,1682714739
178,mae sai,20.4335,99.8762,25.7,54,54,0.67,TH,1682714739
179,balikpapan,-1.2675,116.8289,25.55,94,75,2.06,ID,1682714740
180,tiznit,29.5833,-9.5,21.51,55,28,1.57,MA,1682714740
181,warrington,53.3925,-2.5802,12.4,80,40,1.54,GB,1682714740
182,fukue,32.6881,128.8419,17.94,97,100,11.85,JP,1682714740
183,georgetown,5.4112,100.3354,26.64,93,20,1.03,MY,1682714200
184,chuy,-33.6971,-53.4616,19.0,75,0,3.72,UY,1682714741
185,san jose,37.3394,-121.895,31.6,49,75,3.6,US,1682714356
186,bac lieu,9.285,105.7244,28.1,77,33,4.95,VN,1682714741
187,sitka,57.0531,-135.33,7.94,81,100,3.09,US,1682714471
188,mitrofanovka,49.9708,39.6939,12.58,94,100,2.47,RU,1682714741
189,ilulissat,69.2167,-51.1,0.01,69,0,3.6,GL,1682714741
190,svetlaya,46.5389,138.3297,1.23,97,100,5.06,RU,1682714742
191,salalah,17.0151,54.0924,29.05,84,75,2.57,OM,1682714742
192,prince rupert,54.3161,-130.3201,12.05,57,40,3.6,CA,1682714742
193,thompson,55.7435,-97.8558,7.09,42,75,2.57,CA,1682714742
194,denpasar,-8.65,115.2167,26.06,86,100,2.05,ID,1682714540
195,logrono,42.4667,-2.45,19.72,68,0,0.0,ES,1682714743
196,tabou,4.423,-7.3528,26.61,82,92,2.82,CI,1682714743
197,beringovskiy,63.05,179.3167,-8.85,79,100,11.14,RU,1682714743
198,krasnyy chikoy,50.3643,108.7512,0.02,58,100,0.99,RU,1682714743
199,segezha,63.7415,34.3222,3.9,87,100,5.7,RU,1682714744
200,merauke,-8.4667,140.3333,24.72,89,98,3.3,ID,1682714744
201,najran,17.4924,44.1277,20.36,44,22,3.69,SA,1682714744
202,yabelo,4.8833,38.0833,15.83,90,100,1.57,ET,1682714744
203,inongo,-1.95,18.2667,22.85,89,100,0.83,CD,1682714745
204,oranjemund,-28.55,16.4333,13.33,89,7,4.52,NA,1682714314
205,pevek,69.7008,170.3133,-13.51,89,100,1.05,RU,1682714745
206,nuuk,64.1835,-51.7216,3.34,81,20,2.06,GL,1682714745
207,asahikawa,43.7678,142.3703,8.7,73,100,1.64,JP,1682714745
208,severodvinsk,64.5635,39.8302,2.06,90,72,6.61,RU,1682714746
209,zalantun,48.0,122.7167,0.95,84,42,1.84,CN,1682714746
210,chama,47.1821,8.4636,14.78,91,100,1.89,CH,1682714605
211,garmsar,35.2182,52.3409,22.25,33,1,3.02,IR,1682714746
212,wajir,1.7471,40.0573,25.4,75,100,6.24,KE,1682714747
213,gamba,-2.65,10.0,25.61,86,100,1.84,GA,1682714747
214,kerema,-7.9631,145.7785,25.25,86,100,2.1,PG,1682714747
215,muli,2.9167,73.5667,27.77,79,100,3.73,MV,1682714747
216,beian,63.6559,9.5683,5.0,65,0,2.57,NO,1682714748
217,touros,-5.1989,-35.4608,25.93,88,100,3.75,BR,1682714748
218,puerto escondido,15.85,-97.0667,31.46,62,40,6.17,MX,1682714748
219,santa cruz,-17.8,-63.1667,30.03,66,40,6.69,BO,1682714748
220,taber,49.8167,-112.1518,19.91,27,97,4.63,CA,1682714749
221,ostrovnoy,68.0531,39.5131,-3.68,91,48,6.11,RU,1682714749
222,egvekinot,66.3167,-179.1667,-14.27,80,18,7.09,RU,1682714749
223,majene,-3.5403,118.9707,24.64,95,100,1.88,ID,1682714749
224,iquitos,-3.7481,-73.2472,28.02,83,40,3.09,PE,1682714749
225,kampot,10.6167,104.1833,25.03,82,27,1.87,KH,1682714749
226,fairbanks,64.8378,-147.7164,8.05,47,75,2.06,US,1682714750
227,iskateley,67.6803,53.1512,-13.75,99,74,2.5,RU,1682714750
228,bonfim,3.0833,-59.95,30.78,59,98,2.16,BR,1682714750
229,bandarban,22.1965,92.2262,23.27,76,92,0.32,BD,1682714751
230,treinta y tres,-33.2333,-54.3833,21.83,50,0,3.26,UY,1682714751
231,zyryanka,65.75,150.85,-3.19,87,98,0.79,RU,1682714751
232,hasaki,35.7333,140.8333,15.68,73,0,8.57,JP,1682714751
233,srednekolymsk,67.45,153.6833,-4.57,90,100,1.29,RU,1682714752
234,kaoma,-14.7833,24.8,15.87,57,55,2.08,ZM,1682714752
235,harper,4.375,-7.7169,26.84,82,71,2.87,LR,1682714752
236,okhotsk,59.3833,143.3,-2.21,97,99,0.97,RU,1682714752
237,la maddalena,41.2142,9.4083,15.03,79,100,2.57,IT,1682714752
238,cintalapa,16.6951,-93.7272,33.81,25,5,5.71,MX,1682714671
239,berlevag,70.8578,29.0864,2.0,60,0,6.17,NO,1682714753
240,sibolga,1.7427,98.7792,24.82,90,100,0.94,ID,1682714753
241,hobyo,5.3505,48.5268,28.86,60,99,2.32,SO,1682714753
242,svetlogorsk,52.6333,29.7333,3.6,64,3,2.72,BY,1682714753
243,san carlos de bariloche,-41.1456,-71.3082,10.86,87,75,4.12,AR,1682714754
244,oistins,13.0667,-59.5333,29.05,79,40,4.12,BB,1682714754
245,assiniboia,49.6334,-105.9845,16.9,29,100,9.77,CA,1682714701
246,along,28.1667,94.7667,17.61,82,100,0.57,IN,1682714754
247,provideniya,64.3833,-173.3,-7.42,85,99,7.6,RU,1682714754
248,leningradskiy,69.3833,178.4167,-12.75,91,89,1.4,RU,1682714755
249,quatre cocos,-20.2078,57.7625,25.06,75,84,5.65,MU,1682714755
250,kununurra,-15.7667,128.7333,19.99,94,22,0.0,AU,1682714755
251,beeville,28.4008,-97.7483,30.72,69,100,6.17,US,1682714755
252,sakakah,29.9697,40.2064,22.76,23,0,6.91,SA,1682714756
253,longyearbyen,78.2186,15.6401,-3.09,93,75,6.69,SJ,1682714756
254,luziania,-16.2525,-47.9503,25.83,68,66,1.7,BR,1682714756
255,sao geraldo do araguaia,-6.4006,-48.555,24.97,91,62,0.55,BR,1682714756
256,moron,-34.6534,-58.6198,26.11,62,0,3.82,AR,1682714756
257,usinsk,65.9939,57.5281,-7.86,93,70,4.02,RU,1682714757
258,yumen,40.2833,97.2,7.66,14,17,2.8,CN,1682714757
259,sao joao da barra,-21.6403,-41.0511,24.05,85,95,5.31,BR,1682714711
260,ambanja,-13.6833,48.45,23.72,89,96,1.27,MG,1682714757
261,moerai,-22.4333,-151.3333,23.72,74,100,5.16,PF,1682714757
262,west wendover,40.7391,-114.0733,16.56,20,0,4.12,US,1682714758
263,muzhi,65.3667,64.6667,-9.54,87,14,3.87,RU,1682714758
264,pangnirtung,66.1451,-65.7125,1.0,80,75,4.12,CA,1682714759
265,bodh gaya,24.7,84.9833,27.56,37,85,2.98,IN,1682714759
266,cap malheureux,-19.9842,57.6142,24.15,76,30,0.89,MU,1682714759
267,racine,42.7495,-88.0751,17.05,35,0,2.68,US,1682714729
268,cabo san lucas,22.8909,-109.9124,30.34,44,0,4.63,MX,1682714721
269,qaqortoq,60.7167,-46.0333,3.68,52,0,3.79,GL,1682714760
270,high level,58.5169,-117.136,13.06,28,40,6.17,CA,1682714760
271,bubaque,11.2833,-15.8333,25.59,75,65,7.6,GW,1682714760
272,saint-joseph,-21.3667,55.6167,22.21,74,46,4.24,RE,1682714760
273,taoudenni,22.6783,-3.9836,35.52,9,0,3.54,ML,1682714761
274,cockburn town,21.4612,-71.1419,25.93,74,83,4.41,TC,1682714582
275,tecoanapa,16.5167,-98.75,29.99,54,0,6.01,MX,1682714761
276,mukhen,48.1,136.1,2.28,71,85,1.82,RU,1682714761
277,constantine,36.365,6.6147,21.67,37,0,2.06,DZ,1682714763
278,tual,-5.6667,132.75,28.37,74,61,6.32,ID,1682714764
279,constitucion,-35.3333,-72.4167,14.23,94,100,11.85,CL,1682714764
280,mocuba,-16.8392,36.9856,18.41,97,6,0.39,MZ,1682714767
281,ruteng,-8.6136,120.4721,16.68,92,78,0.56,ID,1682714767
282,chapais,49.7834,-74.8492,11.88,67,98,2.7,CA,1682714768
283,cidreira,-30.1811,-50.2056,19.71,70,9,3.06,BR,1682714768
284,lamu,-2.2717,40.902,25.12,86,100,5.6,KE,1682714768
285,santa isabel do rio negro,-0.4139,-65.0192,28.33,80,97,0.9,BR,1682714769
286,los llanos de aridane,28.6585,-17.9182,21.18,79,20,3.6,ES,1682714770
287,lodja,-3.4833,23.4333,21.17,99,100,0.88,CD,1682714770
288,zachary,30.6485,-91.1565,29.3,45,0,1.54,US,1682714770
289,marang,5.2056,103.2059,25.95,86,92,0.79,MY,1682714771
290,bonthe,7.5264,-12.505,27.58,75,60,3.16,SL,1682714720
291,nanortalik,60.1432,-45.2371,2.13,70,7,0.11,GL,1682714772
292,lebedinyy,58.5167,125.5167,-3.59,77,79,3.17,RU,1682714772
293,inhambane,-23.865,35.3833,21.83,79,5,3.36,MZ,1682714772
294,kashira,54.8444,38.1669,7.11,94,100,5.55,RU,1682714773
295,san bernardo,-33.6,-70.7167,19.47,54,100,2.49,CL,1682714773
296,saint-augustin,51.226,-58.6502,5.76,61,100,5.17,CA,1682714774
297,navahrudak,53.6,25.8333,2.64,63,9,1.15,BY,1682714774
298,douentza,14.9951,-2.9517,30.72,8,0,2.02,ML,1682714774
299,edd,13.9297,41.6925,30.83,60,76,3.58,ER,1682714775
300,zeya,53.75,127.2667,-1.13,74,12,1.78,RU,1682714775
301,sur,22.5667,59.5289,27.69,62,0,2.0,OM,1682714776
302,russell,32.3502,-85.1999,27.23,50,40,3.6,US,1682714723
303,vostok,46.4856,135.8833,2.81,98,100,1.76,RU,1682714776
304,kyren,51.6828,102.1408,3.13,81,75,0.65,RU,1682714777
305,baiao,-2.7906,-49.6717,25.3,93,77,1.36,BR,1682714777
306,znamenskoye,57.1281,73.8282,0.38,59,1,3.49,RU,1682714777
307,izumo,35.3667,132.7667,14.97,81,90,3.98,JP,1682714778
308,doka,13.5167,35.7667,29.82,40,61,2.54,SD,1682714778
309,kandrian,-6.2167,149.55,26.01,84,100,0.79,PG,1682714779
310,krasnoselkup,65.7,82.4667,-3.3,95,100,12.08,RU,1682714779
311,klaksvik,62.2266,-6.589,2.51,65,95,9.62,FO,1682714780
312,kentau,43.5206,68.5094,18.72,38,0,1.78,KZ,1682714780
313,kachug,53.9606,105.8817,2.64,99,100,1.7,RU,1682714780
314,phan thiet,10.9333,108.1,24.91,84,58,3.17,VN,1682714780
315,benguela,-12.5763,13.4055,25.48,88,96,1.2,AO,1682714781
316,zlitan,32.4674,14.5687,18.3,57,2,5.65,LY,1682714781
317,asosa,10.0667,34.5333,20.35,65,97,0.55,ET,1682714782
318,sakaraha,-22.9,44.5333,18.92,67,3,1.6,MG,1682714782
319,okato,-39.2,173.8833,13.28,100,100,2.58,NZ,1682714783
320,pakisaji,-8.0665,112.5981,22.64,97,100,0.88,ID,1682714783
321,leh,34.1667,77.5833,-2.2,59,0,1.02,IN,1682714271
322,nova olimpia,-14.7972,-57.2881,27.54,80,15,0.54,BR,1682714784
323,pavino,59.1139,46.1414,2.61,91,100,3.66,RU,1682714784
324,kruisfontein,-34.0033,24.7314,14.0,83,100,2.83,ZA,1682714785
325,camacupa,-12.0167,17.4833,15.0,61,82,1.18,AO,1682714785
326,lorengau,-2.0226,147.2712,27.64,78,93,1.39,PG,1682714785
327,dwarka,22.2394,68.9678,26.87,76,6,4.62,IN,1682714786
328,bonanza,14.0289,-84.591,35.35,31,100,1.51,NI,1682714786
329,salinopolis,-0.6136,-47.3561,26.68,81,12,2.98,BR,1682714786
330,comodoro rivadavia,-45.8667,-67.5,19.92,45,0,4.63,AR,1682714787
331,hay river,60.8156,-115.7999,13.98,28,20,4.63,CA,1682714777
332,pyapon,16.2833,95.6833,26.85,73,4,3.69,MM,1682714788
333,namie,37.4833,141.0,15.4,82,39,2.43,JP,1682714788
334,jalu,29.0331,21.5482,18.63,44,0,6.66,LY,1682714788
335,wellsford,-36.2833,174.5167,16.77,82,100,5.33,NZ,1682714789
336,liwale,-9.7667,37.9333,22.29,75,99,1.61,TZ,1682714789
337,kota belud,6.351,116.4305,25.28,79,100,2.04,MY,1682714790
338,midland,31.9974,-102.0779,14.47,56,100,12.35,US,1682714680
339,kloulklubed,7.0419,134.2556,28.96,73,89,2.75,PW,1682714790
340,hualmay,-11.0964,-77.6139,25.27,74,96,5.03,PE,1682714790
341,qurayyat,31.3318,37.3428,15.1,47,0,8.23,SA,1682714791
342,zhigansk,66.7697,123.3711,-1.74,95,100,3.3,RU,1682714791
343,rio gallegos,-51.6226,-69.2181,10.03,81,75,6.17,AR,1682714674
344,tokur,53.1333,132.9,-6.05,88,41,1.21,RU,1682714792
345,rodos,36.4408,28.2225,16.81,39,20,7.72,GR,1682714794
346,songjianghe,42.1859,127.479,5.81,61,100,0.41,CN,1682714794
347,ahipara,-35.1667,173.1667,17.51,79,100,5.83,NZ,1682714795
348,jinka,5.65,36.65,17.11,94,100,1.04,ET,1682714795
349,dubbo,-32.25,148.6167,15.07,100,75,4.63,AU,1682714796
350,say,13.1007,2.3689,34.31,37,98,3.48,NE,1682714796
351,akyab,20.15,92.9,26.79,78,81,3.98,MM,1682714797
352,yerbogachen,61.2767,108.0108,-6.89,97,84,1.59,RU,1682714797
353,norman wells,65.282,-126.8329,5.02,45,20,1.54,CA,1682714797
354,havoysund,70.9963,24.6622,3.13,82,63,5.11,NO,1682714797
355,broken hill,-31.95,141.4333,10.8,66,24,4.61,AU,1682714798
356,gerash,27.6652,54.1371,23.08,25,3,1.86,IR,1682714798
357,riyadh,24.6877,46.7219,25.08,47,27,5.41,SA,1682714556
358,ancud,-41.8697,-73.8203,14.65,85,91,17.36,CL,1682714799
359,torbay,47.6666,-52.7314,4.6,85,100,10.29,CA,1682714799
360,borba,-4.3878,-59.5939,27.63,83,98,1.31,BR,1682714799
361,nemuro,43.3236,145.575,4.01,84,85,5.54,JP,1682714800
362,high rock,26.6208,-78.2833,28.01,75,100,4.14,BS,1682714800
363,flinders,-34.5833,150.8552,18.43,83,100,0.89,AU,1682714800
364,acoyapa,11.9703,-85.1711,33.05,38,91,5.94,NI,1682714800
365,namibe,-15.1961,12.1522,23.74,77,100,0.74,AO,1682714801
366,nevel,56.0209,29.9284,2.97,79,8,2.08,RU,1682714801
367,isabela,6.7085,121.9711,26.75,83,75,1.3,PH,1682714660
368,westport,41.1415,-73.3579,13.18,77,0,5.66,US,1682714518
