City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,baracoa,20.3467,-74.4958,25.26,78,98,2.08,CU,1682635332
40,sitka,57.0531,-135.33,6.94,81,100,5.14,US,1682635300
41,beringovskiy,63.05,179.3167,-7.03,81,51,7.25,RU,1682635333
42,opole,50.5,18.0,3.55,81,37,0.54,PL,1682635188
43,energeticheskiy,43.4278,77.0222,9.31,76,1,1.0,KZ,1682635333
44,port elizabeth,-33.918,25.5701,18.39,92,40,3.09,ZA,1682635303
45,rikitea,-23.1203,-134.9692,24.3,62,31,1.97,PF,1682635334
46,tomatlan,19.9333,-105.25,29.87,38,42,4.8,MX,1682635334
47,lagunas,-5.2269,-75.6753,25.2,87,78,0.63,PE,1682635335
48,port alfred,-33.5906,26.891,18.99,85,89,0.45,ZA,1682635335
49,longyearbyen,78.2186,15.6401,-3.09,93,100,6.17,SJ,1682635335
50,saint george,37.1041,-113.5841,29.68,14,0,4.63,US,1682635214
51,busselton,-33.65,115.3333,11.16,75,64,1.46,AU,1682635336
52,georgetown,5.4112,100.3354,26.96,94,20,1.54,MY,1682635305
53,pacific grove,36.6177,-121.9166,28.14,78,0,4.92,US,1682635336
54,tiksi,71.6872,128.8694,-7.91,86,15,0.65,RU,1682635336
55,olafsvik,64.8945,-23.7142,0.85,63,6,7.92,IS,1682635336
56,tuatapere,-46.1333,167.6833,12.58,74,15,0.88,NZ,1682635337
57,ca mau,9.1769,105.15,26.71,84,79,1.98,VN,1682635337
58,albany,42.6001,-73.9662,15.49,46,45,0.79,US,1682634869
59,ushuaia,-54.8,-68.3,5.79,65,40,8.23,AR,1682635337
60,bage,-31.3314,-54.1069,15.88,82,0,0.0,BR,1682635338
61,iracoubo,5.4802,-53.2011,25.3,88,90,3.74,GF,1682635338
62,kapaa,22.0752,-159.319,27.99,66,0,5.14,US,1682635338
63,hofn,64.2539,-15.2082,-0.01,55,83,2.44,IS,1682635338
64,namatanai,-3.6667,152.4333,29.08,71,21,2.1,PG,1682635339
65,vostok,46.4856,135.8833,6.17,55,100,0.92,RU,1682635339
66,ambanja,-13.6833,48.45,23.38,95,93,1.58,MG,1682635339
67,bethel,41.3712,-73.414,13.34,78,75,3.09,US,1682635052
68,bengkulu,-3.8004,102.2655,24.03,93,99,1.88,ID,1682635079
69,mar del plata,-38.0023,-57.5575,16.72,89,0,2.57,AR,1682635331
70,ponta do sol,32.6667,-17.1,22.06,64,24,0.96,PT,1682635341
71,cape town,-33.9258,18.4232,16.18,93,40,3.09,ZA,1682634528
72,riyadh,24.6877,46.7219,24.08,39,36,2.76,SA,1682634900
73,qaanaaq,77.484,-69.3632,-14.73,69,89,1.84,GL,1682635342
74,puerto escondido,15.85,-97.0667,30.46,70,20,5.14,MX,1682635342
75,dingle,10.9995,122.6711,27.13,81,27,3.97,PH,1682635343
76,hilo,19.7297,-155.09,29.6,73,0,6.17,US,1682635034
77,dikson,73.5069,80.5464,-13.01,98,96,5.56,RU,1682635343
78,east london,-33.0153,27.9116,20.53,69,95,3.19,ZA,1682635343
79,ancud,-41.8697,-73.8203,12.65,94,100,4.97,CL,1682635314
80,touros,-5.1989,-35.4608,25.31,89,100,2.91,BR,1682635049
81,bundaberg,-24.85,152.35,22.34,85,4,1.34,AU,1682635344
82,mao,39.8885,4.2658,16.31,88,0,3.09,ES,1682635344
83,camacupa,-12.0167,17.4833,14.14,68,7,1.9,AO,1682635345
84,ketou,7.3633,2.5998,24.98,88,100,2.63,BJ,1682635345
85,lagoa,39.05,-27.9833,15.8,81,11,9.63,PT,1682635345
86,nikolskoye,59.7035,30.7861,3.94,96,100,4.07,RU,1682635345
87,castro,-24.7911,-50.0119,14.01,82,16,1.2,BR,1682635346
88,tanout,14.9709,8.8879,29.66,15,26,0.69,NE,1682635346
89,hithadhoo,-0.6,73.0833,28.43,77,99,3.81,MV,1682635193
90,tumpat,6.1978,102.171,25.99,89,20,1.54,MY,1682635347
91,esperance,-33.8667,121.9,13.98,65,79,7.29,AU,1682635347
92,bohl-iggelheim,49.3806,8.3039,14.48,67,100,0.0,DE,1682635347
93,butaritari,3.0707,172.7902,28.25,78,66,6.49,KI,1682635348
94,acapulco,16.8634,-99.8901,29.9,62,75,6.17,MX,1682635133
95,upernavik,72.7868,-56.1549,-9.65,88,43,6.43,GL,1682635348
96,cidreira,-30.1811,-50.2056,18.31,78,1,2.71,BR,1682635348
97,hasaki,35.7333,140.8333,21.79,67,29,7.52,JP,1682635297
98,constitucion,-35.3333,-72.4167,14.06,90,100,2.11,CL,1682635349
99,roma,43.2128,-75.4557,15.08,26,0,0.0,US,1682635273
100,katsuura,35.1333,140.3,18.59,65,21,7.24,JP,1682635349
101,zahir pir,28.8124,70.524,26.5,33,92,1.11,PK,1682635349
102,goure,13.9835,10.2704,29.52,14,63,2.52,NE,1682635350
103,mandalgovi,45.7625,106.2708,-3.78,66,6,6.9,MN,1682635350
104,brae,60.3964,-1.353,4.75,75,62,6.63,GB,1682635351
105,hambantota,6.1241,81.1185,25.94,86,94,2.24,LK,1682635351
106,saint-joseph,-21.3667,55.6167,20.82,81,43,4.26,RE,1682635351
107,seoul,37.5683,126.9778,10.69,79,0,3.09,KR,1682634636
108,arraial do cabo,-22.9661,-42.0278,23.98,88,20,3.6,BR,1682635307
109,te anau,-45.4167,167.7167,12.16,70,13,1.13,NZ,1682635352
110,bluff,-46.6,168.3333,11.56,82,82,2.52,NZ,1682635352
111,marabba,12.35,32.1833,33.34,31,99,3.63,SD,1682635352
112,cabo san lucas,22.8909,-109.9124,28.67,41,0,5.14,MX,1682635063
113,severo-kurilsk,50.6789,156.125,0.29,92,100,21.87,RU,1682635139
114,holguin,20.8872,-76.2631,29.72,58,75,5.14,CU,1682635353
115,kloulklubed,7.0419,134.2556,26.28,75,92,2.36,PW,1682635353
116,mahebourg,-20.4081,57.7,24.03,88,20,1.03,MU,1682635353
117,sibolga,1.7427,98.7792,24.47,89,100,1.3,ID,1682635354
118,vaini,-21.2,-175.2,26.09,89,75,8.75,TO,1682635354
119,luderitz,-26.6481,15.1594,15.32,69,2,5.02,NA,1682635302
120,provideniya,64.3833,-173.3,-8.94,57,75,8.05,RU,1682635355
121,kavaratti,10.5669,72.642,28.23,73,92,2.19,IN,1682635355
122,monte carmelo,-18.7247,-47.4986,19.52,84,44,2.05,BR,1682635355
123,arman,59.7,150.1667,1.01,73,4,4.55,RU,1682635356
124,zlitan,32.4674,14.5687,17.8,76,5,3.17,LY,1682635356
125,staryy nadym,65.6118,72.6842,-5.21,94,100,8.96,RU,1682635356
126,mut,36.6439,33.4389,12.78,82,28,1.24,TR,1682635357
127,lorengau,-2.0226,147.2712,28.62,77,82,1.02,PG,1682635357
128,madang,-5.2246,145.7966,28.13,76,95,1.42,PG,1682635357
129,lunca,43.8333,24.7667,8.38,76,51,1.74,RO,1682635357
130,richards bay,-28.783,32.0377,23.58,87,38,7.33,ZA,1682635358
131,bairiki,1.3292,172.9752,30.0,74,20,5.14,KI,1682635358
132,geraldton,-28.7667,114.6,10.23,81,0,5.66,AU,1682635358
133,kenora,49.8167,-94.4337,9.54,57,75,0.0,CA,1682635358
134,payo,-3.7508,103.6372,22.07,99,97,0.65,ID,1682635359
135,sinnamary,5.3833,-52.95,25.49,88,90,3.81,GF,1682635359
136,srednekolymsk,67.45,153.6833,-2.44,81,100,2.08,RU,1682635359
137,ust-kan,50.9276,84.761,3.52,78,100,2.19,RU,1682635359
138,lasa,46.6166,10.7002,9.49,90,66,0.71,IT,1682635360
139,broome,42.2506,-75.833,15.21,46,20,0.0,US,1682635199
140,ambon,-3.6954,128.1814,28.86,89,40,1.54,ID,1682635361
141,barrow,71.2906,-156.7887,-11.99,72,100,6.69,US,1682635361
142,komsomolskiy,40.4272,71.7189,15.4,47,23,3.09,UZ,1682635361
143,san rafael,-34.6177,-68.3301,21.09,39,15,2.72,AR,1682635362
144,sakakah,29.9697,40.2064,25.76,18,69,3.59,SA,1682635362
145,pimentel,-6.8367,-79.9342,28.16,61,40,9.77,PE,1682635362
146,tombouctou,20.0,-3.0,29.85,11,0,5.37,ML,1682635363
147,sechura,-5.5569,-80.8222,28.95,61,35,6.0,PE,1682635363
148,zheleznodorozhnyy,55.7503,38.0042,13.23,88,51,2.57,RU,1682635363
149,vardo,70.3705,31.1107,1.99,80,20,10.29,NO,1682635364
150,san patricio,28.017,-97.5169,27.69,56,45,2.72,US,1682635364
151,bongandanga,1.5,21.05,23.37,72,92,0.54,CD,1682635365
152,vestmannaeyjar,63.4427,-20.2734,3.98,68,98,7.81,IS,1682635365
153,hagersville,42.9668,-80.0497,14.07,62,14,4.97,CA,1682635365
154,cristalina,-16.7686,-47.6136,20.81,69,99,1.85,BR,1682635365
155,humaita,-7.5061,-63.0208,24.37,95,58,1.04,BR,1682635366
156,fernie,49.5,-115.0687,17.38,48,96,1.39,CA,1682635342
157,davila,18.4726,120.5763,24.99,72,12,3.26,PH,1682635366
158,peace river,56.2501,-117.286,16.17,25,75,8.23,CA,1682635337
159,jalu,29.0331,21.5482,19.67,36,0,6.2,LY,1682635367
160,herat,34.5,62.0,17.18,18,21,4.84,AF,1682635367
161,sigli,5.3848,95.9609,26.5,79,100,1.63,ID,1682635367
162,sambava,-14.2667,50.1667,24.44,86,43,5.78,MG,1682635367
163,prado,-17.3411,-39.2208,25.1,84,0,4.2,BR,1682635124
164,ketchikan,55.3422,-131.6461,7.26,81,100,5.66,US,1682635339
165,kota belud,6.351,116.4305,26.03,78,100,1.79,MY,1682635368
166,cherskiy,68.75,161.3,-8.4,87,83,2.19,RU,1682635369
167,pisco,-13.7,-76.2167,23.03,78,0,7.2,PE,1682635316
168,araouane,18.9048,-3.5265,28.94,11,0,3.91,ML,1682635369
169,vernon,50.2581,-119.2691,20.52,17,100,1.54,CA,1682635298
170,kayseri,38.737,35.4968,9.01,87,75,1.03,TR,1682635370
171,chapais,49.7834,-74.8492,6.88,93,99,1.41,CA,1682635370
172,makakilo city,21.3469,-158.0858,23.71,89,100,3.09,US,1682635370
173,rawson,-43.3002,-65.1023,15.83,48,92,2.54,AR,1682635319
174,bluefield,37.2698,-81.2223,13.0,86,100,3.6,US,1682635289
175,trogir,43.5125,16.2517,13.03,62,0,0.0,HR,1682635371
176,oum hadjer,13.2954,19.6966,31.73,11,41,3.8,TD,1682635371
177,inverell,-29.7833,151.1167,19.26,85,8,1.09,AU,1682635371
178,mae sot,16.7167,98.5667,23.97,88,20,1.03,TH,1682635372
179,emba,48.8264,58.1442,16.63,65,100,4.35,KZ,1682635372
180,zhigansk,66.7697,123.3711,0.73,87,100,7.92,RU,1682635372
181,san luis,-33.295,-66.3356,19.08,46,9,2.98,AR,1682635373
182,saint anthony,45.0205,-93.218,16.17,68,40,5.14,US,1682635373
183,victoria,22.2855,114.1577,23.03,91,100,4.02,HK,1682635373
184,newberry,34.2746,-81.6187,20.51,91,99,2.19,US,1682635373
185,camana,-16.6228,-72.7111,21.01,85,60,2.74,PE,1682635373
186,barguzin,53.6167,109.6167,0.44,83,62,2.1,RU,1682635374
187,uulu,58.2789,24.5774,2.02,87,20,2.06,EE,1682635374
188,abhar,36.1468,49.218,13.4,49,2,1.09,IR,1682635374
189,henties bay,-22.116,14.2845,17.46,74,21,3.26,NA,1682635374
190,tessalit,20.1986,1.0114,30.55,8,0,3.14,ML,1682635375
191,tamiahua,21.2667,-97.45,27.86,77,100,4.56,MX,1682635375
192,miri,4.4148,114.0089,26.08,94,20,0.0,MY,1682635375
193,fairbanks,64.8378,-147.7164,7.19,47,40,3.09,US,1682635099
194,oakdale,44.963,-92.9649,15.78,71,100,4.12,US,1682635265
195,puerto madryn,-42.7692,-65.0385,16.19,41,81,2.52,AR,1682635252
196,thinadhoo,0.5333,72.9333,27.84,78,89,3.29,MV,1682635376
197,shar,49.5886,81.0453,11.61,50,58,3.04,KZ,1682635376
198,camacha,33.0833,-16.3333,16.68,82,20,1.03,PT,1682635376
199,pevek,69.7008,170.3133,-13.27,91,60,0.73,RU,1682635377
200,shubarkuduk,49.1447,56.4872,16.65,54,100,3.07,KZ,1682635377
201,narsaq,60.9167,-46.05,7.12,84,8,1.81,GL,1682635378
202,husavik,66.0449,-17.3389,-2.06,64,69,2.95,IS,1682635378
203,daru,-9.0763,143.2092,27.42,83,95,5.53,PG,1682635378
204,gogrial,8.5332,28.1004,28.64,56,92,2.56,SS,1682635379
205,cascais,38.6979,-9.4215,21.64,76,86,5.87,PT,1682635379
206,laguna,38.421,-121.4238,33.49,23,0,3.09,US,1682635343
207,waingapu,-9.6567,120.2641,26.38,89,87,3.09,ID,1682635379
208,vila franca do campo,37.7167,-25.4333,17.23,90,100,5.6,PT,1682635379
209,ilulissat,69.2167,-51.1,-0.99,86,20,1.54,GL,1682635300
210,coquimbo,-29.9533,-71.3436,14.85,82,75,4.12,CL,1682635085
211,brokopondo,4.75,-55.1667,25.13,87,100,3.82,SR,1682635381
212,klaksvik,62.2266,-6.589,1.51,58,100,6.44,FO,1682635381
213,vryburg,-26.9566,24.7284,18.74,52,62,3.48,ZA,1682635382
214,olinda,-8.0089,-34.8553,27.85,74,40,2.06,BR,1682635382
215,valparaiso,-33.0393,-71.6273,15.8,82,100,3.09,CL,1682635116
216,tual,-5.6667,132.75,28.51,77,94,6.46,ID,1682635322
217,guilin,25.2819,110.2864,18.06,96,100,0.22,CN,1682635383
218,phan thiet,10.9333,108.1,25.64,84,73,2.75,VN,1682635343
219,kodiak,57.79,-152.4072,5.73,75,100,5.66,US,1682635330
220,asfi,32.2994,-9.2372,20.26,66,93,2.02,MA,1682635383
221,juneau,58.3019,-134.4197,4.67,95,100,6.69,US,1682635373
222,vicuna,-30.0319,-70.7081,10.85,55,19,0.34,CL,1682635384
223,guia de isora,28.2115,-16.7795,20.69,100,0,0.77,ES,1682635384
224,jinka,5.65,36.65,16.84,93,100,1.63,ET,1682635385
225,khatanga,71.9667,102.5,-6.89,93,99,3.04,RU,1682635385
226,nalut,30.3333,10.85,23.68,19,0,5.2,LY,1682635385
227,padang,-0.9492,100.3543,24.03,92,100,1.63,ID,1682635385
228,channel-port aux basques,47.5702,-59.1367,4.43,79,40,5.32,CA,1682635386
229,mountain home,43.133,-115.6912,22.46,31,75,10.8,US,1682635386
230,liverpool,53.4106,-2.9779,9.88,88,100,5.14,GB,1682635386
231,andenes,69.3143,16.1194,4.99,87,40,2.57,NO,1682635387
232,lakes entrance,-37.8811,147.981,21.82,51,43,4.98,AU,1682635387
233,zwedru,6.0667,-8.1281,23.8,91,98,1.22,LR,1682635387
234,idanre,7.1127,5.1159,22.62,95,100,0.69,NG,1682635388
235,acarau,-2.8856,-40.12,24.36,89,100,2.33,BR,1682635388
236,souillac,-20.5167,57.5167,23.21,88,20,1.03,MU,1682635276
237,tianjin,39.1422,117.1767,12.97,100,40,4.0,CN,1682634839
238,nemuro,43.3236,145.575,6.92,70,26,4.68,JP,1682635388
239,terra santa,-2.1042,-56.4869,25.43,87,76,1.41,BR,1682635389
240,makokou,0.5738,12.8642,21.69,95,100,1.06,GA,1682635389
241,yatou,37.15,122.3833,11.44,79,83,5.85,CN,1682635389
242,angoche,-16.2325,39.9086,24.98,72,56,4.14,MZ,1682635390
243,milkovo,54.7167,158.6167,-0.73,67,93,4.65,RU,1682635390
244,hobyo,5.3505,48.5268,28.95,76,97,6.19,SO,1682635390
245,cap malheureux,-19.9842,57.6142,24.15,77,90,2.24,MU,1682635390
246,teya,60.3778,92.6267,-1.36,95,100,1.26,RU,1682635390
247,sena madureira,-9.0656,-68.6569,26.51,77,79,0.67,BR,1682635391
248,tigil,57.8,158.6667,0.3,70,2,4.04,RU,1682635391
249,palimbang,6.2106,124.1894,27.76,78,65,0.65,PH,1682635391
250,the valley,18.217,-63.0578,28.79,83,40,3.6,AI,1682635391
251,oktyabrskiy,54.4815,53.471,12.04,65,3,1.61,RU,1682635392
252,koryukivka,51.7688,32.2481,6.21,91,100,4.93,UA,1682635392
253,verkhnyaya inta,65.9811,60.3094,-6.87,94,94,3.02,RU,1682635392
254,puerto carreno,6.189,-67.4859,26.99,89,20,1.54,CO,1682635392
255,berkak,62.825,10.0118,-3.5,94,100,2.24,NO,1682635393
256,rio gallegos,-51.6226,-69.2181,9.03,61,75,5.14,AR,1682635273
257,salinas,36.6777,-121.6555,32.54,54,0,6.69,US,1682635393
258,namibe,-15.1961,12.1522,23.43,75,27,0.16,AO,1682635354
259,nanortalik,60.1432,-45.2371,0.85,85,49,3.22,GL,1682635394
260,barra do garcas,-15.89,-52.2567,25.67,70,90,0.79,BR,1682635394
261,ribeira grande,38.5167,-28.7,15.99,89,14,2.68,PT,1682635308
262,wanning,18.8003,110.3967,25.31,91,54,3.87,CN,1682635395
263,bandundu,-3.3167,17.3667,23.81,82,37,1.11,CD,1682635395
264,tabuk,17.4189,121.4443,24.67,83,20,1.71,PH,1682635395
265,shubarshi,48.5872,57.1869,17.93,59,100,3.79,KZ,1682635395
266,tchibanga,-2.85,11.0333,22.32,97,77,0.53,GA,1682635396
267,nalobikha,53.2006,84.6039,10.49,71,99,5.86,RU,1682635396
268,beloha,-25.1667,45.05,18.62,94,0,3.61,MG,1682635396
269,margate,51.3813,1.3862,9.94,81,100,2.24,GB,1682635396
270,omsukchan,62.5333,155.8,-5.63,88,100,2.98,RU,1682635397
271,faanui,-16.4833,-151.75,28.09,75,65,3.47,PF,1682635397
272,lat yao,15.751,99.7893,26.14,76,40,1.07,TH,1682635397
273,rosario,-32.9468,-60.6393,22.75,70,0,2.57,AR,1682634896
274,kaabong,3.4836,34.1492,18.07,93,100,0.98,UG,1682635397
275,rocha,-34.4833,-54.3333,13.75,92,27,2.46,UY,1682635398
276,grindavik,63.8424,-22.4338,1.97,86,75,4.63,IS,1682635398
277,tongliao,43.6125,122.2653,11.51,77,100,7.06,CN,1682635157
278,dunedin,-45.8742,170.5036,15.45,64,1,0.45,NZ,1682635327
279,tourlaville,49.6383,-1.5664,14.68,100,100,7.2,FR,1682635399
280,chokurdakh,70.6333,147.9167,-1.39,87,100,2.1,RU,1682635399
281,chenzhou,25.8,113.0333,20.27,96,81,1.88,CN,1682635399
282,taveta,-3.3963,37.6736,20.62,88,83,3.0,KE,1682635399
283,sao filipe,14.8961,-24.4956,23.13,76,39,4.47,CV,1682635400
284,hauterive,46.0901,3.4459,14.42,94,92,1.89,FR,1682635400
285,pelym,61.0108,61.9978,-0.39,79,100,5.15,RU,1682635400
286,chemal,51.4111,86.005,5.23,92,100,2.96,RU,1682635401
287,ararat,39.8317,44.7049,11.19,58,59,1.11,AM,1682635402
288,turayf,31.6725,38.6637,17.14,27,0,4.12,SA,1682635402
289,chumikan,54.7183,135.315,-0.08,98,100,5.58,RU,1682635402
290,galabovo,42.139,25.8673,8.71,86,81,1.49,BG,1682635403
291,dukat,62.55,155.55,-6.69,89,97,2.46,RU,1682635404
292,torbay,47.6666,-52.7314,2.16,91,75,5.14,CA,1682635404
293,kahului,20.8947,-156.47,25.54,87,75,5.66,US,1682635404
294,djambala,-2.5447,14.7533,20.98,91,87,1.31,CG,1682635405
295,gat,31.61,34.7642,20.78,71,73,1.85,IL,1682635203
296,pilar,-9.5972,-35.9567,24.96,93,78,1.57,BR,1682635405
297,santa vitoria do palmar,-33.5189,-53.3681,16.23,90,1,2.88,BR,1682635406
298,vanimo,-2.6741,141.3028,27.64,80,84,1.21,PG,1682635406
299,ibra,22.6906,58.5334,24.24,61,18,0.04,OM,1682635406
300,lensk,60.7253,114.9278,1.8,86,95,1.11,RU,1682635366
301,toamasina,-18.1667,49.3833,23.0,94,75,2.57,MG,1682635407
302,sorland,67.667,12.6934,3.92,94,100,2.34,NO,1682635407
303,kisaran,2.9845,99.6158,23.38,96,100,1.23,ID,1682635407
304,adrar,20.5022,-10.0711,30.93,10,0,3.22,MR,1682635407
305,windhoek,-22.5594,17.0832,19.5,71,53,0.89,NA,1682635407
306,paptalaya,15.5,-84.3167,28.73,57,61,5.17,HN,1682635408
307,kaoma,-14.7833,24.8,14.81,65,6,2.42,ZM,1682635408
308,birjand,32.8663,59.2211,14.26,24,0,3.09,IR,1682635409
309,bahia blanca,-38.7196,-62.2724,23.23,46,86,3.13,AR,1682635211
310,peniche,39.3558,-9.3811,17.84,91,95,4.72,PT,1682635409
311,ziarat,30.3823,67.7282,11.33,50,71,0.37,PK,1682635409
312,mahibadhoo,3.7833,72.9667,28.61,73,90,2.24,MV,1682635410
313,villeneuve-sur-lot,44.5,0.6667,14.03,88,66,2.07,FR,1682635410
314,gravdal,68.1214,13.5031,3.14,96,100,1.45,NO,1682635410
315,praia,14.9215,-23.5087,22.3,73,20,7.72,CV,1682635392
316,alofi,-19.0595,-169.9187,26.94,89,75,3.6,NU,1682635153
317,ilo,-17.6394,-71.3375,20.39,85,9,2.24,PE,1682635411
318,salalah,17.0151,54.0924,29.05,84,40,2.06,OM,1682635342
319,loukhi,66.0764,33.0381,-1.43,95,93,4.43,RU,1682635411
320,bela palanka,43.2183,22.3111,2.33,87,2,1.31,RS,1682635411
321,westport,41.1415,-73.3579,13.19,73,75,2.06,US,1682635374
322,faya,18.3851,42.4509,15.06,61,26,1.83,SA,1682635412
323,chuy,-33.6971,-53.4616,15.94,89,1,2.9,UY,1682635412
324,saint-pierre,-21.3393,55.4781,21.43,88,100,2.57,RE,1682635412
325,ulladulla,-35.35,150.4667,20.0,48,1,2.83,AU,1682635370
326,ust-kulom,61.6864,53.6902,-3.26,90,67,3.12,RU,1682635413
327,kattivakkam,13.2167,80.3167,30.05,86,58,3.46,IN,1682635413
328,leshukonskoye,64.8989,45.7622,-10.66,98,25,1.52,RU,1682635413
329,atasu,48.6814,71.6433,12.22,34,8,1.83,KZ,1682635413
330,bealanana,-14.55,48.7333,17.03,98,81,1.62,MG,1682635414
331,awjilah,29.1081,21.2869,19.17,40,0,6.06,LY,1682635414
332,gao,16.6362,1.637,28.64,10,0,3.66,ML,1682635413
333,grand gaube,-20.0064,57.6608,24.1,77,91,2.24,MU,1682635414
334,orange cove,36.6244,-119.3137,33.78,23,0,1.54,US,1682635415
335,balikpapan,-1.2675,116.8289,25.55,94,20,2.06,ID,1682635415
336,mogadishu,2.0371,45.3438,28.52,75,100,5.68,SO,1682635415
337,kavieng,-2.5744,150.7967,28.45,77,73,2.48,PG,1682635361
338,mineiros,-17.5694,-52.5511,20.49,87,10,1.0,BR,1682635416
339,yaan,7.3833,8.5667,24.58,78,100,2.98,NG,1682635416
340,leh,34.1667,77.5833,-2.38,73,56,1.56,IN,1682635417
341,maryville,35.7565,-83.9705,15.93,96,100,3.09,US,1682635018
342,cabra,37.4725,-4.4421,22.6,24,77,2.44,ES,1682635417
343,kruisfontein,-34.0033,24.7314,17.16,85,59,1.96,ZA,1682635417
344,lillooet,50.6856,-121.942,21.62,40,85,0.93,CA,1682635418
345,kermanshah,34.3142,47.065,8.5,71,0,2.06,IR,1682635207
346,hami,42.8,93.45,7.74,15,8,4.28,CN,1682635418
347,gwadar,25.1216,62.3254,25.98,72,86,1.02,PK,1682635418
348,bam,29.106,58.357,21.28,39,91,2.93,IR,1682635419
349,muros,42.7762,-9.0603,15.93,90,100,2.25,ES,1682635419
350,isangel,-19.55,169.2667,26.22,70,74,4.79,VU,1682635419
351,srivardhan,18.0333,73.0167,26.04,72,5,2.14,IN,1682635419
352,carnot,4.9409,15.8665,21.52,93,63,1.05,CF,1682635420
353,celestun,20.8667,-90.4,29.54,68,72,6.62,MX,1682635420
354,bukama,-9.2,25.85,18.54,82,37,1.38,CD,1682635421
355,antsla,57.8256,26.5406,2.6,74,47,1.18,EE,1682635421
356,kununurra,-15.7667,128.7333,21.99,88,19,0.0,AU,1682635421
357,aklavik,68.2191,-135.0107,-11.0,67,75,4.12,CA,1682635421
358,lebu,-37.6167,-73.65,14.52,93,100,5.14,CL,1682635303
359,cumana,10.4635,-64.1775,25.93,83,96,2.61,VE,1682635422
360,wanaka,-44.7,169.15,13.67,57,8,1.63,NZ,1682635422
361,shishou,29.7226,112.419,17.97,89,94,0.75,CN,1682635423
362,itoman,26.1247,127.6694,22.01,78,40,2.06,JP,1682635423
363,korla,41.7597,86.1469,12.2,25,4,2.11,CN,1682635423
364,mount gambier,-37.8333,140.7667,12.18,72,100,4.4,AU,1682635353
365,kalabo,-14.97,22.6814,17.24,51,2,1.66,ZM,1682635423
366,vorukh,39.8494,70.5838,11.54,40,12,4.32,TJ,1682635424
367,tichilesti,45.1167,27.9,7.81,60,97,5.98,RO,1682635424
368,mulki,13.1,74.8,27.6,78,20,0.0,IN,1682635424
369,nantucket,41.2835,-70.0995,10.03,83,100,2.57,US,1682635237
